Article_id,credibility_withoutInline
6,626
8,1297
10,3140
12,32965946262281932
23,11019960577
25,17954249857198946
27,5308417
28,3429742097
29,2342560001
33,10001
35,168823196162
36,21336152765
39,34639249473142
42,50626
43,110834940525369
46,213813760001
47,193877777
49,12897917762
50,32167139908
51,4941277927762180
54,25856961602
54,25856961602
242,1536953617
247,31220160
248,2562890626
249,252047377
253,130322
254,1500626
255,1146228737
259,404
264,9117384
268,108243217
269,35153042
270,2560001
271,655360001
271,655360001
272,236421377
274,166726039042
278,187388722
280,9150626
290,33157576537034
291,1458057
293,626
296,82
301,108243217
303,50306044964808576
305,408576278171209
307,34807119456418380
308,3167016641737634
309,50734331760
311,106016082833384
312,17482410443432
313,17372042124121
314,8706760321288
315,511320337781
316,2526687217441
317,71306623114
319,567558243717
320,44224744106
321,42110733682
322,6409
323,12054788
324,545859701685595
325,1003875857
326,49098058
328,19007401616
330,719499414
332,358993959119
333,14776337
334,550499717232
336,125255745232899
337,64545190778173
337,64545190778173
339,9189418862263752
340,9827662966
344,193098309759
348,559840650626
349,6738586091862
349,6738586091862
351,1275989842
358,4016847889898606
358,4016847889898606
359,6856422200692680
368,46848781877778
369,3404274203089
568,1030339075894022
569,2635105727022965
570,1335878320368171
571,27710263297
572,746005459796
573,5326168580160676
574,124514618937855
575,9150626
576,3344350114638016
578,56189692200214
579,1530003987483
580,842853441729
584,127368316845
586,677037733190851
587,549781089326153
590,156344339154975
591,57289762
592,1316601229
593,97017297583987
594,1309034013212778
595,17194591989529828
596,12960001
597,351263065066
599,8515566118486
600,12043565200813
606,6562
612,730532957704
615,188537246728
616,909
617,5283903
617,5283903
617,5283903
618,3140
618,3140
620,815375174424529
621,6149346381939
623,22998757399
623,22998757399
624,100336200031553664
625,4082680511749
627,483431234734353
628,108938393083611
629,588450568
630,6668443548
632,5338202311121
633,563543354339358
634,2511379437324
639,1119107407393462
640,885808997372036
642,20419813898
643,302238631626
644,279842
645,1698584323
649,8222793271
650,138730623208
651,6591251446389
652,1868098098
653,194450718160472
654,1121227
655,33473565115355
655,33473565115355
655,33473565115355
656,56128795997361
657,18408083915766
658,980796817226
659,240905848258
661,998219676053
662,581686652604692
663,2737295818492048
664,42643778828901
665,4344332922239
666,5182427107164
668,6222725259
669,82
670,168865628077240512
673,83940212506
674,820674748866056
675,33489930683
676,38650170356046
677,46517822069031
678,392526336214
679,89044161282
680,2057482572524
681,252997321638
682,8599831668845
683,8233543979
684,20588955
684,20588955
685,22432628577814
689,4616118499540231
690,65096531495329
691,144457589839115
696,14244931805
697,145599609472143
697,145599609472143
698,98993162790800
699,680270728
700,1288041486677218
701,3345331108663291
703,18631641280007
704,648439467211
705,727323771441
706,10633483159813
707,583598551
708,75281770471
709,5755877542
710,19170837748
711,6225525265294
712,41147374775798
713,59159650477105
715,41799802509
715,41799802509
717,1553781353400735
718,219820126666
719,422855381632315
728,63529836543
728,63529836543
730,345459903668
734,189445838963
734,189445838963
735,685
736,1024237549346995968
737,5493156174658412
738,822068907893424
740,115687498345120
741,1378396323050732
742,3662186257
744,19443304797161132
746,528907062306162
748,214941345724102
749,2019963137
751,665552199815023
752,1264113079290529
753,16381447319267
755,5764802
759,2342560001
762,84934657
764,35874054865
765,59153067176766016
766,15769159334
768,109061597
769,33863518073124
770,7111010085463088
771,95327302893672768
772,492284766363
772,492284766363
773,7139673636201155
775,1309782377662645
776,13332551120
777,52096307250
779,362187455
779,362187455
780,398448146855
782,382794997428
783,14741660584150016
783,14741660584150016
784,6731335982978
784,6731335982978
785,15485549068939
786,84522714439
787,19803050848
788,833740705
789,29508723802
791,684715559854129
794,56385352260
795,70916224045
798,1134506463718
799,4946579004064
800,1173933947095203
801,1072634994
802,436586147285791
803,272987200590801184
804,395254162
806,2997206699348786
808,4609167498801370
809,5676566267825
813,230639102002
814,2495202308
815,238730937202
816,1908029762
818,855036082
819,479785217
820,112550882
821,2562283165
822,25600852684023328
824,348822569614989
825,1327778997163
826,12149330177
827,145865941777
828,4581175175428
832,390626
835,157351937
839,160
840,142310894930789
841,154104236663429920
842,593542888236
842,593542888236
843,108510894003379
844,521990905039835
846,14081292
846,14081292
848,508615094317009
849,103576979941339
850,110443467862952
851,5181594499280
852,3204725214938700
853,6706031355849
854,122509060657060
855,680903813
856,11828664482344914
857,166063613532713
858,65537
859,37527217406
860,28387593
862,1547152855246812
863,29722677936957432
863,29722677936957432
864,9523880936743124
865,31300858827348
866,7519580787573
868,2597639068894
869,4421819978562
870,2855783130048
872,79590927453881
872,79590927453881
873,24010001
874,26340758970452880
875,1656428648
876,44308496035721
877,924418621769
878,4706099927837
880,7796212609899340
881,9658630618539
882,11789513519
883,175984188
884,188050156465
885,28886640
886,285238392348195
887,794868338434858
888,11237610568432
889,558958774918
890,36639472802146
891,626
892,5189687002
893,2093542506717189120
894,57515188144626
895,82191887358242
896,9993311442318
897,54291182523816
897,54291182523816
898,26809864174898
899,601547668463
899,601547668463
900,2714987599419
901,189030535498
902,642513289995393
902,642513289995393
903,566898191587
904,1202393001570255
905,715562900
906,6092615244918
909,152782752410320
910,1607889871
911,131258313620
912,14776337
913,53140781949164
913,53140781949164
914,258439396178
915,234267724478
917,1335116826
918,303595777
920,66494895365
921,399909729603
922,41315801582553
923,104977
924,10236333628196
925,31585671313
926,33860
927,321445873034665
928,94445629712845
929,50317322658
930,1030722557486
931,522013546831174
932,2533601608
933,8833240439
944,3373402562
948,543765119
951,10440059440561592
952,2439280210396
953,4653661650
954,234451573403121
954,234451573403121
955,11847192336
956,5566903150996
957,41995012002
958,240106412785
959,1220873562
960,376486460428
963,9563349445221
964,1493348
965,3176130852
966,962481445
967,2118875136
968,5120261140
969,228390236599
972,1533111752958
974,6375991755070
975,11332541235457
978,2123311935273
980,28450604918198
981,350307140098492
982,2711701557
983,393229274080872
984,288921944031767
985,300155641
986,16095311497008832
988,114112981253
989,1455993367181125
991,18750856087167
992,6084730341140
993,107175355309
993,107175355309
994,888409615
999,225977229323887
1000,958917448266480
1000,958917448266480
1002,36517608711001
1003,406677870810
1004,3577196551505
1005,1705659975751
1006,161047976462945
1007,43071573843459
1008,22601714585745
1009,23185210144111
1010,41708619038826
1011,31888667195430
1012,45945188199599
1013,31463813265994
1014,18023509466883624
1016,4415852574739
1017,3741318214348131
1018,72731402962
1019,377966672254409
1020,122530361469875
1021,11764575513
1022,1215581932340673
1023,6762365981924903
1027,29947329691410
1028,2690371149847
1029,228910717482462
1030,65854593204500
1032,1002055841515
1033,24065852727946
1034,44446641471573
1035,2684464110
1036,1099949224463
1038,65234406910854
1043,241555432
1044,5111850703001
1046,103912101757
1047,2655660154690
1049,12747978178
1050,27430814020128
1050,27430814020128
1051,20338864873473
1051,20338864873473
1052,126400110192140
1053,380757178
1055,1194980964381
1057,358218299754
1057,358218299754
1058,4153547248422
1059,196165411
1063,365623208287
1064,27569055667786
1070,272866237960
1071,404953497332
1077,3206011111
1078,47270679247434224
1087,67122964562
1099,13206836242
1100,14003408897
1101,3963766428242
1109,18954318957
1110,2764046761
1111,45751192412
1112,72414810484
1113,202428253
1114,65991926
1117,10426196477247
1120,424125260002
1121,479785217
1122,1275989842
1125,91506250001
1126,70344300626
1127,21957460589
1129,15676323656708
1130,3514622161892554
1132,1358254014464169
1133,38456879074292
1134,791332994934
1135,10034046093180
1136,89732661
1140,17253887503022
1141,235250359660
1142,589149693539
1143,285878826385073
1144,22276649648
1146,2928178708715
1147,17132295490
1148,1147030365106367
1152,173383592282
1152,173383592282
1153,519885602
1153,519885602
1154,18627015487225
1155,3946179713
1158,687244856306
1159,274185964137288
1160,807613009370
1162,6261802940272387
1164,1152534990789016
1166,31218081750
1167,674337510006
1168,261581663127995
1169,6191784945
1170,258309520815108
1171,82346334951547
1173,2613726572102
1174,379090353380050
1175,52077177877381
1175,52077177877381
1175,52077177877381
1176,4815031374
1177,3311346834345666
1178,282989213365715
1181,739729794269
1182,453089718467726
1183,13698215233700
1183,13698215233700
1184,71639297
1187,116748545194
1189,832635163180
1190,208613358813
1191,4989303241
1192,8508511728
1193,88195845859
1194,478691125
1196,31162219449705
1197,6980330036
1198,2507891494694
1199,166797234
1200,430458667763
1201,1621432063764069
1202,29262798834
1203,3971216039629063
1204,152750470632
1205,17
1206,673390197584087
1207,126656034308235
1208,379257803464057
1209,375482001718
1210,1622093475414
1212,876835972326
1213,263205392557
1214,10192905618117904
1215,51509154
1216,4447522065542032
1217,4831376403486
1225,12444741137
1227,274314213323
1234,1877939659
1235,722195537137
1237,48391364937752
1239,898221867712287
1240,34393859289428
1241,82154168061118
1242,35908409333260
1245,1072693508
1246,13248034316
1246,13248034316
1247,568688246677
1252,255465331160020
1254,49692696136768
1255,1940
1256,7651026524370
1257,453403099732
1259,17339679102049
1260,36383716318765
1261,22110225912633
1262,457058298
1264,327205868517
1265,1506138482
1267,112099346437
1268,60848
1270,22746929041
1271,3971429871545
1273,13300511002875830
1274,428396957497
1275,30255124441
1276,1537652455
1277,808339562804
1278,1012812129
1279,153070811461
1280,22761694
1282,705609
1285,6999764648970
1286,30992194617374
1288,6437883928496614
1289,2529273795138
1289,2529273795138
1291,13399712052673
1292,507395949439
1293,88396341894
1295,85800487
1298,2804146761878
1300,21857706949850
1301,31557218380
1302,4441684082654
1303,967081952894
1304,6082805502
1305,1506605381
1305,1506605381
1306,455384454786688
1307,24853269738267
1309,2852601836
1311,63685666698
1312,946346041
1313,802081055989
1314,2
1315,6670129967032678
1316,178247042887
1317,120567485540342
1318,1586980449
1320,96059602
1322,15507008351
1324,568669953949
1325,43765879911
1327,41738975068373
1327,41738975068373
1328,147465
1328,147465
1330,3048806660
1331,30849811699
1332,18350109731788
1333,39050756037754
1334,31300388166626
1335,698913306042
1336,386681014483
1337,82
1338,29227352009322
1344,95853158291
1346,2290395542564
1347,2751391711152430
1348,1104836814075376
1349,3894362058565
1350,37695515
1352,1464022609
1353,10241497356
1353,10241497356
1354,156531919070379
1355,1047903582
1356,5315593649
1356,5315593649
1357,478324516496
1358,556258072637689
1359,2173984717
1360,30424150795
1361,63794685049406
1362,2710440055
1363,593517127100
1364,3050682977017
1365,1338921552269024
1366,6346857598626
1367,127120787407150
1368,276722107455758
1369,222959225669
1370,100205329289128
1371,17624910993
1372,164021028508454
1373,14362696050
1374,101041039097
1375,175093627332202
1376,2602238227171
1377,1875937138
1379,645046428236
1380,525186551936
1381,17648765793210
1382,1294848785
1383,1037632267420
1384,2926487183354
1386,83915011397
1387,6238843709566
1388,39796378343785
1389,1048489334069
1391,87057093
1392,9256444996
1393,1998519914435
1394,3137454571614
1394,3137454571614
1395,17817139189323
1395,17817139189323
1397,111367595575350848
1398,140088203739401
1399,161218
1400,230060981937608
1404,1473109591
1406,48864612
1408,15752311696901
1409,104453414331
1412,16608926930155
1415,151807042
1416,21020359835458
1417,119098306125072
1418,17909007280401
1419,3280298364345
1420,157351940
1422,1431155110300
1423,653578309107996
1425,709859788210052
1428,200020279955
1432,154200723881
1433,251373888467
1433,251373888467
1434,5170089393
1435,112658047367
1435,112658047367
1436,3671209849275830
1437,2606670053695
1438,1014441933356
1439,149473918
1440,22865306865675
1441,6482526395
1442,60037767218274
1444,40513810158
1445,175474928848097
1446,24340370699811
1447,2057167031877
1448,44782756422460
1449,4883751329878
1451,329988107833163
1453,16444979478703
1453,16444979478703
1456,19715037691624
1458,1206973109177578
1460,5008416737692
1461,930358684681422
1462,35775452745
1465,166473
1466,4668346775920
1478,9482153636014
1478,9482153636014
1482,6796028577
1484,44682965480
1485,113844524190
1486,126934909332456
1487,134291221522
1488,274447174521
1490,21596274105086
1491,48532279565948
1491,48532279565948
1493,22256692938981
1494,4912698158868547
1495,343613614809104
1496,23795803325297
1497,37524586873689
1498,18526907286786
1498,18526907286786
1499,19552782436738
1500,5688901131
1501,65832992
1502,91527570
1502,91527570
1503,13082029
1504,70650578702
1505,109922960
1506,36422896
1507,11119314
1508,133442837906
1508,133442837906
1509,696753370311
1511,180713410817
1512,6633516081
1513,204336898104
1514,6086933557137
1515,13053336765
1516,662547664
1516,662547664
1517,1800814097
1519,17972321639490
1520,27369882529302
1522,303595777
1523,3993581813237
1525,1346238746332035
1526,55424002343
1527,20532364170
1528,1397676055
1529,329698567635
1530,61562774330001
1531,85293202509
1535,10469748770
1536,23046524877
1537,12709258580932432
1538,6761445280
1539,1217657627366
1540,23722909511750
1541,62636268232341
1542,18883624595730
1543,6493394787
1544,6208276574555
1545,374722675203
1546,1756916459771
1547,27667085
1548,407044912518
1548,407044912518
1549,119609623658
1550,1133592706171
1551,88550986092
1552,7611864916
1553,10532490179
1554,416356099165
1556,452657274765
1557,35020603708899
1558,23062834956897
1559,66243754322
1560,402901412118242
1562,334985085973
1563,2727346660
1564,72906984369
1564,72906984369
1565,5578342220
1566,210906691825828
1567,23546671615
1568,5815296044703
1569,37420996279
1570,45841993443207
1571,64976213798
1572,2872102473
1573,9760775626825
1574,422500226024
1575,1292256493054
1576,4486118299864
1577,244241186359
1578,6828617078
1579,145235095489
1580,101296748001
1581,65302608525
1583,4313075789362
1584,825553960001
1585,16136621800
1586,17657658711
1587,10124384689
1588,15195837292
1588,15195837292
1589,221481555483
1590,1110507429334125
1591,459937418095089
1591,459937418095089
1592,69001300402529
1593,1061130249229
1594,296507916674
1595,601711513776
1596,951514780128
1597,15138047
1598,174794866
1599,174985023202
1600,946510593214
1601,9104456436933
1602,305685695
1603,83768108
1604,23383222
1605,584297155
1606,1865283284906
1607,2788653996
1607,2788653996
1608,257
1610,26410
1610,26410
1611,34419
1612,1429596125
1613,13133956578105
1614,1705496308
1615,102503961609
1616,1224091702064
1617,125704286608
1620,7834267460727
1622,12609605
1623,1941102360807481
1624,366516318843025
1625,140929788226779
1627,2767110091613389
1628,42768196472958
1629,45736423278043
1633,14841089274761
1634,38429042021726
1635,10615267747060
1636,2217373922
1637,3350139364
1638,61308925
1639,23760375318042
1640,683538179419217
1641,18166726672
1642,3070087468748
1643,4230635535
1644,427453982442596
1644,427453982442596
1645,1529591284626481
1647,48936694576
1648,62749248013
1649,8313878631286
1650,17278819777572
1650,17278819777572
1651,17
1652,58105181303
1653,117678112836443
1654,984775330
1655,11047641486
1656,65404993977
1657,14539238463652
1658,457985150820
1659,2161282985841
1660,1570223643141
1661,5924412129278
1662,360787498273
1663,54585042
1664,29779307521
1665,1191388
1667,634
1668,96059602
1669,2196114134
1670,149679229460
1673,3335582274
1674,27982932962
1676,3401391526529
1677,5828856793532
1678,274734804
1679,4043744770696
1680,23243854275
1682,5531920
1683,30219120694
1684,16595829995
1685,216866824825
1686,4803512394919
1687,1876068708350
1688,67434357994937
1689,222197373
1690,56547828639
1691,12699865
1692,11222696
1693,7221865128
1693,7221865128
1694,5784074
1695,1700169176826556
1696,9357545
1697,1831660055348
1698,920288012431
1699,7960911
1700,7054795409
1701,461902535492876
1701,461902535492876
1702,40994189
1710,23000292197662
1711,18414730474241
1714,267873108
1714,267873108
1715,821109954341554
1716,95516611466
1716,95516611466
1717,451941574952
1718,9316805525
1718,9316805525
1719,9050799253687
1721,10750883366971
1721,10750883366971
1722,54259666481546
1723,9787889351
1724,2096822086328
1725,6225029707
1726,3815194883105
1727,10659251772144
1728,241204568301
1729,783089862
1730,12171304479
1731,25583374116002
1732,225309510923
1733,5234918534821
1734,1285162322789
1735,459423103140
1736,152563189724
1736,152563189724
1737,2360965005902
1738,1554792819
1740,450186558
1741,462624973038
1742,3769698
1743,14527581
1745,626
1746,285999156
1747,3235695928
1748,17566855569
1749,6885571281
